Model,Top1,Top5,Coverage,Size
Inception,0.755,0.984,0.945,2.465
VGG16,0.579,0.954,0.927,4.021
DenseNet161,0.514,0.925,0.929,5.048
ResNeXt101,0.492,0.908,0.926,5.264
ResNet50,0.475,0.904,0.927,5.564
ResNet152,0.464,0.895,0.927,5.649
ResNet101,0.434,0.895,0.925,5.704
ResNet18,0.422,0.88,0.927,6.016
ShuffleNet,0.376,0.833,0.922,6.872
